iso_code,vaccine_id,vaccine_name
COL,V008,Oxford/AstraZeneca
COL,V009, Pfizer/BioNTech
COL,V015, Sinovac
COM,V004,Covaxin
COM,V008, Oxford/AstraZeneca
COM,V012, Sinopharm/Beijing
CPV,V008,Oxford/AstraZeneca
CPV,V009, Pfizer/BioNTech
CRI,V008,Oxford/AstraZeneca
CRI,V009, Pfizer/BioNTech
CUB,V001,Abdala
CUB,V016, Soberana02
CUW,V007,Moderna
CUW,V009, Pfizer/BioNTech
CYM,V008,Oxford/AstraZeneca
CYM,V009, Pfizer/BioNTech
CYP,V006,Johnson&Johnson
CYP,V007, Moderna
CYP,V008, Oxford/AstraZeneca
CYP,V009, Pfizer/BioNTech
CZE,V006,Johnson&Johnson
CZE,V007, Moderna
CZE,V008, Oxford/AstraZeneca
CZE,V009, Pfizer/BioNTech
DEU,V006,Johnson&Johnson
DEU,V007, Moderna
DEU,V008, Oxford/AstraZeneca
DEU,V009, Pfizer/BioNTech
DJI,V008,Oxford/AstraZeneca
DJI,V012, Sinopharm/Beijing
DJI,V017, Sputnik V
DMA,V008,Oxford/AstraZeneca
DNK,V006,Johnson&Johnson
DNK,V007, Moderna
DNK,V009, Pfizer/BioNTech
DOM,V008,Oxford/AstraZeneca
DOM,V009, Pfizer/BioNTech
DOM,V012, Sinopharm/Beijing
DOM,V015, Sinovac
DZA,V008,Oxford/AstraZeneca
DZA,V017, Sputnik V
ECU,V008,Oxford/AstraZeneca
ECU,V009, Pfizer/BioNTech
ECU,V015, Sinovac
EGY,V002,BBIBP-CorV
EGY,V008, Oxford/AstraZeneca
EGY,V015, Sinovac
EGY,V017, Sputnik V
ESP,V006,Johnson&Johnson
ESP,V007, Moderna
ESP,V008, Oxford/AstraZeneca
ESP,V009, Pfizer/BioNTech
EST,V006,Johnson&Johnson
EST,V007, Moderna
EST,V008, Oxford/AstraZeneca
EST,V009, Pfizer/BioNTech
ETH,V008,Oxford/AstraZeneca
FIN,V007,Moderna
FIN,V008, Oxford/AstraZeneca
FIN,V009, Pfizer/BioNTech
FJI,V008,Oxford/AstraZeneca
FLK,V008,Oxford/AstraZeneca
FRA,V006,Johnson&Johnson
FRA,V007, Moderna
FRA,V008, Oxford/AstraZeneca
FRA,V009, Pfizer/BioNTech
FRO,V007,Moderna
FRO,V009, Pfizer/BioNTech
GAB,V012,Sinopharm/Beijing
GBR,V007,Moderna
GBR,V008, Oxford/AstraZeneca
GBR,V009, Pfizer/BioNTech
GEO,V008,Oxford/AstraZeneca
GGY,V007,Moderna
GGY,V008, Oxford/AstraZeneca
GGY,V009, Pfizer/BioNTech
GHA,V008,Oxford/AstraZeneca
GHA,V017, Sputnik V
GIB,V009,Pfizer/BioNTech
GIN,V017,Sputnik V
GMB,V008,Oxford/AstraZeneca
GMB,V012, Sinopharm/Beijing
GNB,V008,Oxford/AstraZeneca
GNB,V012, Sinopharm/Beijing
GNQ,V012,Sinopharm/Beijing
GRC,V006,Johnson&Johnson
GRC,V007, Moderna
GRC,V008, Oxford/AstraZeneca
GRC,V009, Pfizer/BioNTech
GRD,V008,Oxford/AstraZeneca
GRL,V007,Moderna
GTM,V007,Moderna
GTM,V008, Oxford/AstraZeneca
GUY,V008,Oxford/AstraZeneca
GUY,V017, Sputnik V
HKG,V009,Pfizer/BioNTech
HKG,V015, Sinovac
HND,V006,Johnson&Johnson
HND,V007, Moderna
HND,V008, Oxford/AstraZeneca
HND,V017, Sputnik V
HRV,V007,Moderna
HRV,V008, Oxford/AstraZeneca
HRV,V009, Pfizer/BioNTech
HUN,V006,Johnson&Johnson
HUN,V007, Moderna
HUN,V008, Oxford/AstraZeneca
HUN,V009, Pfizer/BioNTech
HUN,V012, Sinopharm/Beijing
HUN,V017, Sputnik V
IDN,V008,Oxford/AstraZeneca
IDN,V015, Sinovac
IMN,V008,Oxford/AstraZeneca
IMN,V009, Pfizer/BioNTech
IND,V004,Covaxin
IND,V008, Oxford/AstraZeneca
IRL,V006,Johnson&Johnson
IRL,V007, Moderna
IRL,V008, Oxford/AstraZeneca
IRL,V009, Pfizer/BioNTech
IRN,V002,BBIBP-CorV
IRN,V004, Covaxin
IRN,V008, Oxford/AstraZeneca
IRN,V017, Sputnik V
IRQ,V002,BBIBP-CorV
IRQ,V008, Oxford/AstraZeneca
IRQ,V009, Pfizer/BioNTech
IRQ,V017, Sputnik V
ISL,V006,Johnson&Johnson
ISL,V007, Moderna
ISL,V008, Oxford/AstraZeneca
ISL,V009, Pfizer/BioNTech
ISR,V007,Moderna
ISR,V009, Pfizer/BioNTech
ITA,V006,Johnson&Johnson
ITA,V007, Moderna
ITA,V008, Oxford/AstraZeneca
ITA,V009, Pfizer/BioNTech
JAM,V008,Oxford/AstraZeneca
JEY,V007,Moderna
JEY,V008, Oxford/AstraZeneca
JEY,V009, Pfizer/BioNTech
JOR,V008,Oxford/AstraZeneca
JOR,V009, Pfizer/BioNTech
JOR,V012, Sinopharm/Beijing
JOR,V017, Sputnik V
JPN,V007,Moderna
JPN,V009, Pfizer/BioNTech
KAZ,V010,QazVac
KAZ,V013, Sinopharm/HayatVax
KAZ,V017, Sputnik V
KEN,V008,Oxford/AstraZeneca
KEN,V017, Sputnik V
KGZ,V012,Sinopharm/Beijing
KGZ,V017, Sputnik V
KHM,V008,Oxford/AstraZeneca
KHM,V012, Sinopharm/Beijing
KHM,V015, Sinovac
KNA,V008,Oxford/AstraZeneca
KOR,V006,Johnson&Johnson
KOR,V008, Oxford/AstraZeneca
KOR,V009, Pfizer/BioNTech
KWT,V009,Pfizer/BioNTech
LAO,V012,Sinopharm/Beijing
LAO,V017, Sputnik V
LBN,V008,Oxford/AstraZeneca
LBN,V009, Pfizer/BioNTech
LBN,V012, Sinopharm/Beijing
LBN,V017, Sputnik V
LBR,V008,Oxford/AstraZeneca
LBY,V006,Johnson&Johnson
LBY,V007, Moderna
LBY,V008, Oxford/AstraZeneca
LBY,V009, Pfizer/BioNTech
LBY,V015, Sinovac
LBY,V017, Sputnik V
LCA,V008,Oxford/AstraZeneca
LIE,V007,Moderna
LIE,V009, Pfizer/BioNTech
LKA,V008,Oxford/AstraZeneca
LKA,V012, Sinopharm/Beijing
LKA,V017, Sputnik V
LSO,V008,Oxford/AstraZeneca
LTU,V006,Johnson&Johnson
LTU,V007, Moderna
LTU,V008, Oxford/AstraZeneca
LTU,V009, Pfizer/BioNTech
LUX,V007,Moderna
LUX,V008, Oxford/AstraZeneca
LUX,V009, Pfizer/BioNTech
LVA,V006,Johnson&Johnson
LVA,V007, Moderna
LVA,V008, Oxford/AstraZeneca
LVA,V009, Pfizer/BioNTech
MAC,V009,Pfizer/BioNTech
MAC,V012, Sinopharm/Beijing
MAR,V008,Oxford/AstraZeneca
MAR,V012, Sinopharm/Beijing
MCO,V009,Pfizer/BioNTech
MDA,V008,Oxford/AstraZeneca
MDA,V009, Pfizer/BioNTech
MDA,V012, Sinopharm/Beijing
MDA,V017, Sputnik V
MDG,V008,Oxford/AstraZeneca
MDV,V008,Oxford/AstraZeneca
MDV,V009, Pfizer/BioNTech
MDV,V012, Sinopharm/Beijing
MEX,V003,CanSino
MEX,V008, Oxford/AstraZeneca
MEX,V009, Pfizer/BioNTech
MEX,V015, Sinovac
MEX,V017, Sputnik V
MKD,V008,Oxford/AstraZeneca
MKD,V009, Pfizer/BioNTech
MKD,V012, Sinopharm/Beijing
MKD,V015, Sinovac
MKD,V017, Sputnik V
MLI,V008,Oxford/AstraZeneca
MLT,V006,Johnson&Johnson
MLT,V007, Moderna
MLT,V008, Oxford/AstraZeneca
MLT,V009, Pfizer/BioNTech
MMR,V008,Oxford/AstraZeneca
MNE,V008,Oxford/AstraZeneca
MNE,V009, Pfizer/BioNTech
MNE,V012, Sinopharm/Beijing
MNE,V017, Sputnik V
MNG,V008,Oxford/AstraZeneca
MNG,V009, Pfizer/BioNTech
MNG,V012, Sinopharm/Beijing
MNG,V017, Sputnik V
MOZ,V008,Oxford/AstraZeneca
MOZ,V012, Sinopharm/Beijing
MRT,V002,BBIBP-CorV
MRT,V008, Oxford/AstraZeneca
MSR,V008,Oxford/AstraZeneca
MUS,V002,BBIBP-CorV
MUS,V004, Covaxin
MUS,V008, Oxford/AstraZeneca
MWI,V008,Oxford/AstraZeneca
MYS,V008,Oxford/AstraZeneca
MYS,V009, Pfizer/BioNTech
MYS,V015, Sinovac
NAM,V008,Oxford/AstraZeneca
NAM,V012, Sinopharm/Beijing
NCL,V009,Pfizer/BioNTech
NER,V002,BBIBP-CorV
NER,V008, Oxford/AstraZeneca
NGA,V008,Oxford/AstraZeneca
NIC,V008,Oxford/AstraZeneca
NIC,V017, Sputnik V
NLD,V006,Johnson&Johnson
NLD,V007, Moderna
NLD,V008, Oxford/AstraZeneca
NLD,V009, Pfizer/BioNTech
NOR,V007,Moderna
NOR,V009, Pfizer/BioNTech
NPL,V008,Oxford/AstraZeneca
NPL,V012, Sinopharm/Beijing
NRU,V008,Oxford/AstraZeneca
NZL,V009,Pfizer/BioNTech
OMN,V008,Oxford/AstraZeneca
OMN,V009, Pfizer/BioNTech
OWID_CYN,V008,Oxford/AstraZeneca
OWID_CYN,V009, Pfizer/BioNTech
OWID_CYN,V015, Sinovac
OWID_ENG,V007,Moderna
OWID_ENG,V008, Oxford/AstraZeneca
OWID_ENG,V009, Pfizer/BioNTech
OWID_KOS,V008,Oxford/AstraZeneca
OWID_NIR,V007,Moderna
OWID_NIR,V008, Oxford/AstraZeneca
OWID_NIR,V009, Pfizer/BioNTech
OWID_SCT,V007,Moderna
OWID_SCT,V008, Oxford/AstraZeneca
OWID_SCT,V009, Pfizer/BioNTech
OWID_WLS,V007,Moderna
OWID_WLS,V008, Oxford/AstraZeneca
OWID_WLS,V009, Pfizer/BioNTech
PAK,V003,CanSino
PAK,V008, Oxford/AstraZeneca
PAK,V012, Sinopharm/Beijing
PAK,V015, Sinovac
PAK,V017, Sputnik V
PAN,V008,Oxford/AstraZeneca
PAN,V009, Pfizer/BioNTech
PCN,V008,Oxford/AstraZeneca
PER,V008,Oxford/AstraZeneca
PER,V009, Pfizer/BioNTech
PER,V012, Sinopharm/Beijing
PHL,V008,Oxford/AstraZeneca
PHL,V009, Pfizer/BioNTech
PHL,V015, Sinovac
PHL,V017, Sputnik V
PNG,V008,Oxford/AstraZeneca
PNG,V012, Sinopharm/Beijing
POL,V006,Johnson&Johnson
POL,V007, Moderna
POL,V008, Oxford/AstraZeneca
POL,V009, Pfizer/BioNTech
PRT,V006,Johnson&Johnson
PRT,V007, Moderna
PRT,V008, Oxford/AstraZeneca
PRT,V009, Pfizer/BioNTech
PRY,V004,Covaxin
PRY,V008, Oxford/AstraZeneca
PRY,V012, Sinopharm/Beijing
PRY,V015, Sinovac
PRY,V017, Sputnik V
PSE,V007,Moderna
PSE,V008, Oxford/AstraZeneca
PSE,V009, Pfizer/BioNTech
PYF,V008,Oxford/AstraZeneca
QAT,V007,Moderna
QAT,V009, Pfizer/BioNTech
ROU,V006,Johnson&Johnson
ROU,V007, Moderna
ROU,V008, Oxford/AstraZeneca
ROU,V009, Pfizer/BioNTech
RUS,V005,EpiVacCorona
RUS,V017, Sputnik V
RWA,V007,Moderna
RWA,V008, Oxford/AstraZeneca
RWA,V009, Pfizer/BioNTech
SAU,V008,Oxford/AstraZeneca
SAU,V009, Pfizer/BioNTech
SDN,V002,BBIBP-CorV
SDN,V008, Oxford/AstraZeneca
SDN,V009, Pfizer/BioNTech
SDN,V015, Sinovac
SEN,V002,BBIBP-CorV
SEN,V008, Oxford/AstraZeneca
SGP,V007,Moderna
SGP,V009, Pfizer/BioNTech
SHN,V008,Oxford/AstraZeneca
SLB,V008,Oxford/AstraZeneca
SLE,V002,BBIBP-CorV
SLE,V008, Oxford/AstraZeneca
SLV,V008,Oxford/AstraZeneca
SLV,V009, Pfizer/BioNTech
SLV,V015, Sinovac
SMR,V009,Pfizer/BioNTech
SMR,V017, Sputnik V
SOM,V002,BBIBP-CorV
SOM,V008, Oxford/AstraZeneca
SOM,V015, Sinovac
SRB,V008,Oxford/AstraZeneca
SRB,V009, Pfizer/BioNTech
SRB,V012, Sinopharm/Beijing
SRB,V017, Sputnik V
SSD,V008,Oxford/AstraZeneca
STP,V008,Oxford/AstraZeneca
SUR,V008,Oxford/AstraZeneca
SVK,V007,Moderna
SVK,V008, Oxford/AstraZeneca
SVK,V009, Pfizer/BioNTech
SVN,V008,Oxford/AstraZeneca
SVN,V009, Pfizer/BioNTech
SWE,V008,Oxford/AstraZeneca
SWE,V009, Pfizer/BioNTech
SWZ,V008,Oxford/AstraZeneca
SXM,V007,Moderna
SXM,V008, Oxford/AstraZeneca
SXM,V009, Pfizer/BioNTech
SYC,V008,Oxford/AstraZeneca
SYC,V012, Sinopharm/Beijing
SYR,V008,Oxford/AstraZeneca
SYR,V012, Sinopharm/Beijing
SYR,V017, Sputnik V
TCA,V009,Pfizer/BioNTech
TCD,V002,BBIBP-CorV
TGO,V008,Oxford/AstraZeneca
THA,V008,Oxford/AstraZeneca
THA,V015, Sinovac
TJK,V008,Oxford/AstraZeneca
TKM,V005,EpiVacCorona
TKM,V008, Oxford/AstraZeneca
TKM,V012, Sinopharm/Beijing
TKM,V017, Sputnik V
TLS,V008,Oxford/AstraZeneca
TLS,V015, Sinovac
TON,V008,Oxford/AstraZeneca
TTO,V008,Oxford/AstraZeneca
TUN,V008,Oxford/AstraZeneca
TUN,V009, Pfizer/BioNTech
TUN,V015, Sinovac
TUN,V017, Sputnik V
TUR,V009,Pfizer/BioNTech
TUR,V015, Sinovac
TUV,V008,Oxford/AstraZeneca
TWN,V007,Moderna
TWN,V008, Oxford/AstraZeneca
UGA,V008,Oxford/AstraZeneca
UKR,V008,Oxford/AstraZeneca
UKR,V009, Pfizer/BioNTech
UKR,V015, Sinovac
URY,V008,Oxford/AstraZeneca
URY,V009, Pfizer/BioNTech
URY,V015, Sinovac
USA,V006,Johnson&Johnson
USA,V007, Moderna
USA,V009, Pfizer/BioNTech
UZB,V008,Oxford/AstraZeneca
UZB,V011, RBD-Dimer
UZB,V017, Sputnik V
VCT,V008,Oxford/AstraZeneca
VEN,V002,BBIBP-CorV
VEN,V017, Sputnik V
VGB,V008,Oxford/AstraZeneca
VNM,V008,Oxford/AstraZeneca
VUT,V008,Oxford/AstraZeneca
WLF,V008,Oxford/AstraZeneca
WSM,V008,Oxford/AstraZeneca
YEM,V008,Oxford/AstraZeneca
ZAF,V006,Johnson&Johnson
ZAF,V009, Pfizer/BioNTech
ZMB,V008,Oxford/AstraZeneca
ZMB,V012, Sinopharm/Beijing
ZWE,V012,Sinopharm/Beijing
